70.png,Bahls,0.18065445075812175,0.060762925544669597,0.1485922233884598,0.19853212621956579,0.004447569658082095,0.06478571317776816,2.526080309947662E-4,0.01689006199297795,0.049736310099323194,0.0,63.33479241745045,0.0368257940426789
71.png,Bahls,0.30791793556668046,0.0388848157703703,0.053489013782538626,0.15574843983475434,3.427968708798453E-4,0.0818027599542941,3.229942763780389E-4,0.0094320498701369,0.03436318888986552,0.0,71.91325481233167,0.01768154532622543
72.png,Bahls,0.30386803785422384,0.04373169466432989,0.05979859606672045,0.17624153994901995,3.384020392018986E-4,0.08370565313231147,9.34461857169692E-5,0.015451935190883824,0.03454777182033928,0.0,70.5444083091553,0.025114998095572653
73.png,Bahls,0.3073024350815546,0.04461824423889325,0.05248790559557211,0.16674430869297707,3.515865342357388E-4,0.0797218847106372,2.4564523884617684E-4,0.011021755278538116,0.04043245143710996,0.0,70.71515337962117,0.019008284688578583
74.png,Bahls,0.2585498951273277,0.03860490807907745,0.12048661989194175,0.22837742814450207,0.01430517711171662,0.07352515481010767,2.843025229780757E-4,0.05999724245855475,0.012551639272215875,0.004368462687879054,75.09730450324133,0.05500776420263148
75.png,Bahls,0.2757812373433863,0.0612636778364284,0.11665051781464787,0.23817350795464534,0.014520523863936012,0.07007609090925643,0.006536631352901626,0.06263714029164451,0.016849784653247782,0.004245407400896546,76.0721162579528,0.07992154794588584
76.png,Bahls,0.28791802173990083,0.08443814231327636,0.07467308484438633,0.2926078931176936,0.003164278808121649,0.06817099169808406,0.006188112583523511,0.026209966099476102,0.06598839764437021,8.174386920980927E-4,68.15367407929013,0.05797441346231729
77.png,Bahls,0.1361586585939381,0.14346624683097714,0.32583959381420197,0.08453898215698338,0.08881515337962556,0.021844071372065375,0.00963076520051645,0.10001683823744464,0.0,0.009215962028654302,102.38720518001932,0.14925156878250848
78.png,Bahls,0.3194918885195399,0.13123356893079346,0.10154303401946353,0.0966423485980487,0.0017579326711786938,0.09539344084296866,0.03364483210879875,0.027060202300132466,0.005519908587501099,0.0,81.40218716123245,0.03479757060599095
79.png,Bahls,0.37546372368068104,0.17188126371234635,0.01703100683008342,0.0830359497231256,0.0,0.11970082398784164,0.024811392782476203,0.0015208358108119758,3.7795552430341917E-4,0.0,81.81443848700405,0.04313570378489987
8.png,Bahls,0.3242692256652743,0.03403778176471572,0.06482500814338812,0.133910521227037,0.0011646303946558846,0.10455899156712001,0.010329147040727222,0.00902262390409157,0.018431924057308605,0.0,70.91437109960188,0.046848061189846066
80.png,Bahls,0.3595445058573492,0.1804092880890374,0.02019102868359912,0.08348861738595412,0.0,0.1075107673376087,0.03562085183900798,0.004257592287156575,1.1866045530456184E-4,0.0,78.80826374851267,0.03950834759499527
81.png,Bahls,0.38466627716401686,0.18542110243065202,0.016467072369949123,0.08952272127977498,0.0,0.11741084092950158,0.03138600926877608,2.895246170895184E-4,0.0028434560956315373,0.0,83.6299581025954,0.0477673738037013
82.png,Bahls,0.38992768347569245,0.19094625034689483,0.016854282892728143,0.10651314054671707,1.3184495033840203E-5,0.11359066365404898,0.03087329614098351,0.004303229598071091,0.0013755823151973279,1.3184495033840203E-5,83.25033400719711,0.05060119573891042
83.png,Bahls,0.1360839292208566,0.016599486063213015,0.18277205300690516,0.29718291289443616,0.001160235562977938,0.04872835976265067,0.004993976495406099,0.04216566964308988,0.05965105036477103,6.240660982684363E-4,49.715916615393986,0.06299010559659772
84.png,Bahls,0.11207098256377375,0.006169499178768959,0.2534106651361139,0.3970466731124198,0.0,0.07126385018279154,2.3165071601287106E-4,0.0325910548802399,0.043710995868858224,0.0,55.452146142793445,0.19350421472970428
85.png,Bahls,0.13003155661496027,0.01218621332685181,0.1287348055159098,0.43684626878790545,3.515865342357388E-5,0.073526309530601,0.0026102197932878156,0.006297173347672133,0.07038322932231696,3.515865342357388E-5,41.95194691043371,0.019702340635646663
86.png,Bahls,0.17700911884493664,0.011182640587218108,0.1678903256829443,0.23604201459084118,0.006895490902698427,0.06263815713505738,0.004221554667397437,0.03883831672776289,0.019767952887404412,0.0053353256570273355,57.656017989509174,0.07921327342573545
87.png,Bahls,0.1227057341351428,0.01667004465493482,0.14449265546084372,0.4367320031642788,0.004478333479827723,0.07352517204475371,0.0020978685928093933,0.007890291213609946,0.07347719082359146,4.394831677946735E-6,41.66686150420485,0.028654474886554343
88.png,Bahls,0.11660264000128347,0.018855327311550783,0.15465080046273935,0.4048255251823855,0.0,0.06962502606739643,0.003326008613870097,0.009712267784847444,0.07299375933901732,0.0,43.30239371832063,0.03797649885303653
89.png,Bahls,0.13231049227290595,0.016390016321197992,0.17724042486833905,0.3739166739913861,4.394831677946735E-6,0.07953485446215036,3.2358025393509817E-4,0.011057293093907773,0.05148984793882394,4.394831677946735E-6,46.929462951577314,0.0770598748420818
9.png,Bahls,0.3413829587386785,0.039362146194505114,0.04087882845851705,0.13248659576338226,1.0987079194866836E-4,0.10757591425425525,0.006011819512018586,0.020790569897642965,0.005243034191790455,0.0,71.88723447892377,0.05551894344799322
90.png,Bahls,0.12406668424603283,0.01824304970295883,0.1586184717362097,0.4153379625560341,8.78966335589347E-6,0.07782367935309242,0.005763882066846368,0.008419325539830057,0.07318713193284697,8.78966335589347E-6,44.39555536023016,0.054999353701221984
91.png,Bahls,0.12958473149305783,0.013494132468843616,0.15675988880230626,0.4004702469895403,0.0,0.08001459773502734,0.0034294336526911225,0.00893660584564112,0.06360200404324515,0.0,45.224483607275936,0.04528469030224628
92.png,Bahls,0.30676562793531914,0.01191323395843398,0.2408099071569859,0.15226333831414257,4.8343148457414084E-4,0.106109246898191,0.005494849429619801,0.03640316634697544,0.03137470334886174,1.6260877208402918E-4,79.8238624710632,0.09024517990371406
93.png,Bahls,0.1323170586685013,0.03666708029787727,0.16013656724020447,0.3817394743781313,0.0,0.06941788300098972,0.013445789320385003,0.007326615272986699,0.0687131932846972,0.0,44.47678356918944,0.0687955576007243
94.png,Bahls,0.19358406278934237,0.040504854134682584,0.0465049368609114,0.40968181418651667,0.0,0.0733445530801137,0.0041625088112066605,0.005889574252835113,0.05463654742023381,0.0,43.380221792492975,0.025838887194151453
95.png,Bahls,0.12055183574711635,0.022849522686805953,0.19273068988524678,0.3898830974773666,4.394831677946735E-6,0.07025998445437874,0.0072582454797861665,0.016533081018291346,0.05718554979344291,4.394831677946735E-6,46.72587969880092,0.0911959801939533
96.png,Bahls,0.12077871246950857,0.01477592390564194,0.17181006743924906,0.4003691658609475,4.394831677946735E-6,0.07215686274511939,0.0020746707754034288,0.00988969834219899,0.06667838621780786,4.394831677946735E-6,44.09905511118812,0.07448915682999231
97.png,Bahls,0.12822528079533088,0.011996908106653255,0.1363557021649943,0.44167179397029094,7.031730684714776E-5,0.07493584407483674,0.002788425909170037,0.007672738428234966,0.06982948053089566,7.031730684714776E-5,42.81613635698052,0.037131312400151
98.png,Bahls,0.1263528584502896,0.01809098852690119,0.1439759266633308,0.4316603674079283,4.394831677946735E-6,0.07608932366127065,0.005174319705908179,0.0079168842539206,0.06723213500922914,4.394831677946735E-6,43.10331663297139,0.039943780623795236
99.png,Bahls,0.16970042759132936,0.019406284092258974,0.15403397291071927,0.3741583897336732,0.0,0.08600664912182927,0.0033764543876793106,0.0018547740797998239,0.05367847411444142,0.0,49.879193401891854,0.032489353304830534
e1.jpg,Espias,0.43500819506830757,0.09952890851338177,0.4202682398439693,0.022444405379273974,0.12378043420936978,0.14168737407942184,0.012954964177813118,0.07438807570139304,0.008336995693064956,0.04013360288300958,156.23806803198218,0.7250589683002315
e2.jpg,Espias,0.7951357830644056,0.32754128987440506,0.05188696837616724,0.003594972312560429,0.04915179748615628,0.20751492088435225,0.05947320617620264,0.008328636895559951,4.394831677946735E-6,0.0063329524479212446,162.73299053644803,0.7853440291474609
e3.jpg,Espias,0.45439269458333337,0.7600681802123886,0.34519474274714496,0.002636899006768041,0.010837654917816648,0.14607195115011629,0.19257232083299325,0.05656410335954197,1.3623978201634878E-4,0.00752395183264481,171.3631229674063,0.732055764382429
e4.jpg,Espias,0.3745435665695511,0.08151128782355341,0.28121948823475906,0.034679616770677685,0.02824997802584161,0.16162274420179837,0.039829997569919715,0.024305866497079533,0.011101344818493451,0.011734200580117782,125.13199290966512,0.33940107923268814
e5.jpg,Espias,0.6567496686641217,0.1443724438883231,0.10708691598288102,0.022119187835105917,0.07116550936099147,0.1319893593369275,0.04465233434500359,0.03885313851302669,0.013452579766194954,0.028698250856992177,135.0748542380823,0.5802675332240612
e6.jpg,Espias,0.24915203877099978,0.2288332497453999,0.19580710652904576,0.17612287949371538,5.933022765228092E-4,0.11307228033164327,0.043650243783901026,0.01856338984569576,0.04932759075327415,5.098004746418212E-4,79.74950338401682,0.21240835052483611
e7.jpg,Espias,0.5656179047163343,0.568880455407819,0.0996576339949728,0.008055726465676365,0.007466819020831502,0.1748547895909161,0.1424768754297583,0.029395753730869674,2.900588907444845E-4,0.006381295596378659,141.25216225718216,0.5520418387971586
e8.jpg,Espias,0.6771661263608351,0.08674665260320086,0.08569904537363042,0.002979695877647886,0.0040608244704227825,0.19112240554123436,0.02506286332763116,0.013803304568728586,9.888371275380153E-4,6.020919398787027E-4,116.88054554516233,0.358394645543792
e9.jpg,Espias,0.5605344977050177,0.3408904963057174,0.19422677676146144,0.009189593038586623,0.06443702206205502,0.16868075770341137,0.038013811835716144,0.020345606116226603,2.1974158389733675E-5,0.018220972136767162,156.5697562333303,0.6025963459126552
1.png,GloriaPires,0.5227012703650201,0.13563982717108472,0.05750783744982748,0.08142304649731916,0.009356596642348598,0.09401501481315273,0.020023680387160066,0.03720071627138247,0.013694295508482024,0.009347806978992705,107.22873633940299,0.3633710771819358
2.png,GloriaPires,0.4490393759685002,0.1554249802232353,0.09308437904477185,0.09826843631888899,0.006548299200140635,0.1016324300661369,0.06495818016052328,0.05256554762188283,0.007893117693592336,6.152764349125428E-4,102.58093961500958,0.3006655670970839
3.png,GloriaPires,0.5295952446199654,0.17155866583249063,0.05596078776064955,0.07959919135097125,0.015439043684626879,0.10274754535724316,0.04007071370341802,0.033623288816271676,0.011901204183879757,0.00864023907884328,106.85241129764061,0.35717505390135057
4.png,GloriaPires,0.5168837024131936,0.18597497186444575,0.07365896450871176,0.04990331370308517,0.03252175441680584,0.09362613253088174,0.03659155813156041,0.045807003121190557,0.002935747560868419,0.0183747912454953,107.89557879932245,0.32237741435684164
5.png,GloriaPires,0.526640504492358,0.11797786038910277,0.09644764893741735,0.05052298496967566,0.0010415751076733762,0.08684933655274749,0.014760947008671685,0.04658792162377073,0.004706864727080953,0.001028390612639536,114.91326653189766,0.399761782888468
6.png,GloriaPires,0.49558772687242514,0.13251560165244364,0.08013979011664828,0.04942427705018898,0.005792388151533797,0.0886308634379314,0.040791138640567416,0.052746097647978336,0.005572646567636459,0.0013667926518414345,107.4088160323524,0.3230167331061899
7.png,GloriaPires,0.45123913571758734,0.173764061307023,0.05739720833397961,0.06657730508921508,0.02441768480267206,0.08002131924228938,0.03558953650898557,0.03855225627211522,0.012182473411268348,0.007049310011426562,97.56041575107444,0.25548090661057604
8.png,GloriaPires,0.5273994488365971,0.16797329321109064,0.05755037252661143,0.07418915355541883,0.015439043684626879,0.10274754535724316,0.04007071370341802,0.033623288816271676,0.011901204183879757,0.00864023907884328,106.79006328557047,0.3536958293909421
m1.png,Gratidao,0.20554495051076502,0.057656520637612264,0.4466317665322075,0.10184582930473762,0.010885998066274062,0.07858171026166448,0.015569078998392211,0.11531204166645603,0.0014063461369429552,0.0051287685681638395,128.06111892417556,0.5147513473169543
m2.png,Gratidao,0.28390031832369295,0.24209223286746992,0.37559481030676684,0.07813131757053705,0.022062055023292608,0.12968541622499483,0.11278832250134999,0.06269678936002143,0.003282939263426211,2.4611057396501713E-4,133.18111687323756,0.5246042841850599
m3.png,Gratidao,0.3482680399223189,0.3473378522543547,0.36893570964439276,0.09754768392370572,0.14606223081655972,0.04572382877735861,0.039363249211083,0.1379935956100022,0.00195130526500835,5.845126131669157E-4,136.49788022618998,0.466799942091377
m4.png,Gratidao,0.32142575233480547,0.3194789108400166,0.37723456509236447,0.08978201634877384,0.0854706864727081,0.07783641574762518,0.06573394550753664,0.103334315707472,0.004038850312033049,0.0,145.46136210485508,0.5536296828650642
m5.png,Gratidao,0.3272764452532976,0.2740099478307149,0.33409520756498773,0.12754241012569217,0.10711523248659577,0.09018835731531256,0.07501681238549548,0.09930067025491571,0.006899885734376374,0.009453282939263426,135.5160147666406,0.5327772751003222
m6.png,Gratidao,0.2553241920834336,0.2161560561642008,0.3351313020590819,0.09889250241715743,0.02185989276610706,0.07132744598233672,0.05927562833166226,0.10889989607515285,0.004860683835809089,0.00172277401775512,120.1718730772671,0.4250191735299733
m7.png,Gratidao,0.23418410380763457,0.24293205934918471,0.37101119044753395,0.0759163224048519,0.02622835545398611,0.07139974527210287,0.06254552097713306,0.09944364877883942,0.0034851015206117607,0.0019469104333304035,126.00133749378253,0.43227088708333616
m8.png,Gratidao,0.19996990832901604,0.16024633462421844,0.37997077006040386,0.14737189065658785,0.020339281005537488,0.05882471860150482,0.0473147233755023,0.12132425757504874,0.0030851718379186076,2.1534675221939E-4,120.03683747913074,0.43726227838369863
m9.png,Gratidao,0.32939613289276704,0.3582354492293167,0.4272322556513034,0.07932231695526061,0.18580469368023206,0.07045890660034973,0.06128292892264367,0.10902146918361094,9.360991474026545E-4,0.006631801002021623,150.66685417949526,0.5493452217835277
m25.png,Gretchen,0.3306604484107573,0.20917789072210208,0.27873104836559914,0.21404588204271777,0.09825964665553309,0.03961404760550272,0.020829330589579226,0.09936826448957947,0.05795025050540564,0.012270370044827283,105.39095104157455,0.3017222914479377
m26.png,Gretchen,0.2501448398644949,0.04271845329500287,0.23843711168225104,0.34182121824734113,0.040489584248923266,0.058729773002632074,1.475629365748231E-4,0.06724778405692744,0.06290762063812956,0.004887052825876769,74.86287392692836,0.14819773985006546
m27.png,Gretchen,0.32244781783684645,0.12723166967411476,0.2300940838672114,0.2678518062758196,0.08827458908323811,0.07230856199384414,0.002950569346135208,0.021612541298489697,0.10721631361518853,3.164278808121649E-4,78.76824294629763,0.22809119534248315
m28.png,Gretchen,0.15068235363068055,0.038128560029096134,0.17203584114498552,0.46612024259470863,6.152764349125428E-5,0.05333486721580405,9.229835909049379E-4,0.02008014104824284,0.1314757844774545,0.0,52.08710263396561,0.13332145867045803
m29.png,Gretchen,0.26092799886942114,0.08772852693859891,0.2612002199139078,0.20511558407313,0.05390700536169465,0.10522424844068942,0.022898296701119897,0.08910560866693885,0.014577656675749319,0.051555770413993146,87.46787817526321,0.25449268992991353
m30.png,Gretchen,0.3222851745954637,0.0609995915391782,0.23532496764199362,0.2213456974597873,0.08254372857519557,0.10362265113479867,0.007424766513795401,0.062340566709230286,0.05205238639360112,0.02994638305352905,94.22715859482255,0.23393928583117085
m31.png,Gretchen,0.3463561502653197,0.007049603000203508,0.030522347288207175,0.2522721279774985,4.043245143710996E-4,0.1285179076464945,3.2228765638276057E-6,0.0022463449649878474,0.0034323635404763997,0.0,75.44394685183234,0.017056324507477395
m32.png,Gretchen,0.15144819182844524,0.0278408450485716,0.21602174666133458,0.4057352553397205,1.6700360376197592E-4,0.06494697764842497,0.004671981827801821,0.03546784275809202,0.08144062582403094,0.0,51.94574873281525,0.13834099412813378
m33.png,Gretchen,0.25682550105404706,0.010087345125268765,0.006728280483327125,0.3028478509273095,2.6368990067680406E-5,0.08478550636218472,3.537408634896545E-4,3.8838247789228314E-4,0.09621604992528786,0.0,48.04226509624856,0.04606276509021453
p1.png,GretchenAmem,0.348159685778203,0.21790761202086892,1.0668238465290288E-5,0.369636107937066,0.01801002021622572,0.12626615100641708,0.06308698147449283,0.0,0.022681726289883096,0.008205150742726553,70.45946793237778,0.14994334975790102
p2.png,GretchenAmem,0.3476122103935684,0.2172857002518549,1.0616534563196798E-5,0.36976355805572647,0.01801002021622572,0.12626615100641708,0.06308698147449283,0.0,0.022681726289883096,0.008205150742726553,70.37326623890297,0.1492743184994461
p3.png,GretchenAmem,0.3474007241993705,0.21708770877610628,1.063376919722796E-5,0.3699217719961326,0.01801002021622572,0.12626615100641708,0.06308698147449283,0.0,0.022681726289883096,0.008205150742726553,70.33606984852487,0.14907698193978952
p4.png,GretchenAmem,0.34738466152045383,0.21708091833029827,1.0668238465290288E-5,0.3698426650259295,0.01801002021622572,0.12626615100641708,0.06308698147449283,0.0,0.022681726289883096,0.008205150742726553,70.33920922328683,0.14900709549879285
p5.png,GretchenAmem,0.34717329596869323,0.21688666677013374,1.053036139304098E-5,0.3700272479564033,0.01801002021622572,0.12626615100641708,0.06308698147449283,0.0,0.022681726289883096,0.008205150742726553,70.310893322786,0.14873196180111983
p6.png,GretchenAmem,0.34733543940565903,0.21703104129941184,1.0719942367383778E-5,0.3697547683923706,0.01801002021622572,0.12626615100641708,0.06308698147449283,0.0,0.022681726289883096,0.008205150742726553,70.33367759514847,0.1488898310488448
p7.png,GretchenAmem,0.34797377578090816,0.2177330941166708,1.0668238465290288E-5,0.3699789048079459,0.01801002021622572,0.12626615100641708,0.06308698147449283,0.0,0.022681726289883096,0.008205150742726553,70.4233394860976,0.14973381107734998
0.png,InesBrasil,0.5245645411192034,0.3089357441138559,0.021004193186457683,0.05285224575898743,0.04087632943658258,0.1341373807147947,0.04134113028178138,4.128728928505595E-4,1.4063461369429552E-4,1.274501186604553E-4,124.45085259733055,0.36240509317896136
1.png,InesBrasil,0.4946727746210811,0.06946927667968149,0.004181397970104874,0.14070493100114265,0.001573349740704931,0.16221583966273848,0.026868346354096035,0.001679170393656292,0.008148017930913246,0.0015601652456710908,94.38618557908481,0.3189731605043487
10.png,InesBrasil,0.41596344189440443,0.2306657566780405,0.007441380701000662,0.12630746242418917,0.00932583282060297,0.08567965641034575,0.015002714454858927,0.005152707474832915,0.02118308868770326,3.1203304913421815E-4,86.43028478510065,0.184659331606381
100.png,InesBrasil,0.48310942096799653,0.1975282604911845,0.09443576393377509,0.11996572031291201,0.08739562274764877,0.13162133096184592,0.03219581301800334,0.011748763845874255,0.005568251735958513,0.017359585127889602,116.40486068383754,0.3814881934139129
101.png,InesBrasil,0.5001193153714698,0.14674405017346234,0.06707995319075653,0.12922563065834577,0.10444317482640415,0.08838981984638182,0.020819368971103525,0.009270492410728911,0.02901467873780434,0.006289004131141777,110.55721191878303,0.3926286953209407
102.png,InesBrasil,0.5239319438771799,0.19506201883056204,0.06972869239108435,0.09715654390436847,0.11267029972752043,0.1352780204988732,0.03786897197130857,0.009952794337388653,0.008363364683132635,0.03097037883449064,120.47033488617868,0.4134610247368539
103.png,InesBrasil,0.05985605633660524,0.010033521363190705,0.3694992304732978,0.4101740353344467,7.031730684714776E-5,0.020203437620103116,0.0011767118731117387,0.04906119501509929,0.13186692449679177,7.031730684714776E-5,85.70082036858628,0.308459085840294
104.png,InesBrasil,0.06499628593639373,0.1299952260063646,0.5102976421295806,0.23082974422079636,0.11715742287070405,0.013357289474636621,0.05382931163147749,0.16402844059306798,0.02066889338138349,0.055783598488177905,117.1672394597432,0.4413935063344673
105.png,InesBrasil,0.09987132622235745,0.10946090064748527,0.2730738831528003,0.36700799859365385,0.040089654566230114,0.0315665075909904,0.021112926492563928,0.0655901052519069,0.07258503999296827,8.262283554539862E-4,67.51935483871172,0.16605400989612112
106.png,InesBrasil,0.09565635518518588,0.03977489844490839,0.07103276820976408,0.365513755823152,0.0,0.02854598286532059,0.002106589317629076,0.01846110229271729,0.11915707128416982,0.0,31.171096656998184,0.009197021165854039
107.png,InesBrasil,0.14569802853020694,0.18553343777530695,0.5853555935865159,0.11547420233805045,0.0825744923969412,0.07397315188710778,0.012005422015866539,0.14351941567696136,0.023683747912454953,0.03756702118308869,144.77393132342578,0.523403081896961
108.png,InesBrasil,0.1281633567552142,0.013925274073766952,0.20674696282677985,0.1768568163839325,5.273798013536081E-5,0.06838309833910897,5.263457233117377E-5,0.044753036311663386,0.05137118748351938,4.394831677946735E-5,55.25701854619654,0.03148455690617813
109.png,InesBrasil,0.09937534792422956,0.04725185143054246,0.14034967348999777,0.241337786762767,3.076382174562714E-5,0.04046243970032437,0.002704906872655074,0.019206121052614624,0.10955875889953415,3.076382174562714E-5,44.106703583249455,0.01391424390798774
11.png,InesBrasil,0.36048013966949316,0.22625105346704166,0.07066603243213694,0.0917245319504263,1.7139843543992266E-4,0.08791388542760127,0.04797368960768572,0.029167050137275493,0.016370748000351588,4.394831677946735E-6,88.91817995370891,0.11114815408450547
110.png,InesBrasil,0.12720912677283142,0.05314538964921607,0.17181165302556306,0.19314845741408104,3.164278808121649E-4,0.05839826481705901,0.002455556187492124,0.02724538844279066,0.0709237936187044,2.900588907444845E-4,53.214040022276684,0.027976843545717986
111.png,InesBrasil,0.11528441454815094,0.019016746893888194,0.14185549793457278,0.2633910521227037,1.0987079194866836E-4,0.04783350309448033,0.0011001211594772397,0.0179076981939769,0.0941504790366529,1.0547596027072163E-4,45.72062933991528,0.0160877725441939
112.png,InesBrasil,0.08235459570136028,0.01479169359578125,0.19047862302187166,0.2654390436846269,1.010811285927749E-4,0.03066932424722596,0.0013231545584746062,0.03324216211930042,0.0952316076294278,1.010811285927749E-4,46.25682224372452,0.014764721393523429
113.png,InesBrasil,0.05363699711020046,0.062491403008301326,0.18269806685458773,0.2895023155948816,4.092007587063479E-4,0.022328485413477556,0.011963840812125077,0.05166358279381878,0.08394392505367751,1.0591078460634887E-4,44.8969022700197,0.014117190188772378
114.png,InesBrasil,0.22728314952608855,0.2243905919579751,0.08715249376541409,0.31096949986815503,0.0010503647710292695,0.06670318685619414,0.019112623163004088,0.0065721691682729,0.0953634525797662,5.273798013536082E-4,80.25841756760303,0.16140727680715194
115.png,InesBrasil,0.22408167837774176,0.21417431453550512,0.06447440398331547,0.30310714599630834,0.0012041838797574053,0.0733483964034881,0.019936421435059033,0.005378102018692004,0.07795552430341918,6.240660982684363E-4,78.01013008700596,0.1455328000937188
116.png,InesBrasil,0.24166217704461543,0.23262731655024446,0.08613070401760034,0.3096071020479916,7.734903753186253E-4,0.0814650990043799,0.017405756712459197,0.003750687231031552,0.0833831414256834,1.4942427705018897E-4,85.46438721396436,0.1853275700716731
117.png,InesBrasil,0.20397242803258042,0.20246101956647242,0.07037490499414009,0.38847235650874573,8.042541970642524E-4,0.049642226232164036,0.006734553890115394,0.0022964288114821893,0.1465017139843544,1.1866045530456184E-4,73.76504643872433,0.1358292702683256
118.png,InesBrasil,0.1814626172171836,0.19357430798636122,0.07776461626226829,0.3828689461193636,1.0987079194866836E-4,0.05411726789686375,0.013418903291297654,0.004343765457312029,0.1355937417596906,4.394831677946735E-6,70.85445196448954,0.14480332697371348
119.png,InesBrasil,0.1955720433555893,0.20943678939450372,0.10113157436659409,0.29554364067856204,7.075679001494243E-4,0.06951255284571971,0.016293192147210863,0.00979640726818868,0.09713456974597873,2.549002373209106E-4,78.55229703203089,0.1453905626590654
12.png,InesBrasil,0.4615591139330428,0.26886973546558146,0.017126762456760956,0.1036389206293399,0.025727344642700184,0.12099273215483979,0.05820739124515247,0.0012023397739160736,0.005260613518502241,9.360991474026545E-4,108.85755618059346,0.2833282835854889
120.png,InesBrasil,0.20505776187607805,0.2130163022403484,0.09239601052692231,0.3174826404148721,5.273798013536082E-4,0.06868868563512075,0.02036720111266883,0.009168015276778862,0.09667750725147227,1.8458293047376285E-4,76.65845126131151,0.15732253066468393
121.png,InesBrasil,0.1864282599742441,0.20253300863284954,0.09631547652903102,0.35884240133602885,3.296123758460051E-4,0.07041802604844587,0.011715001197807082,0.0053414956560099355,0.10615276434912543,8.78966335589347E-5,72.3973308722215,0.15071739164151138
122.png,InesBrasil,0.19796252156499006,0.16637335043009163,0.058037733507788056,0.3632592071723653,7.383317218950514E-4,0.05657194511804312,0.01768404434816123,0.0067175433063261965,0.12000966862969148,1.0547596027072163E-4,67.47236969324827,0.1305935780306356
123.png,InesBrasil,0.18224508683684837,0.21199756302276498,0.08290634527519455,0.3564516129032258,4.5266766282851367E-4,0.048538554738047676,0.011167525813172796,0.004284030215760039,0.14408895139316164,4.834314845741408E-5,73.5667955817309,0.1590409098507652
124.png,InesBrasil,0.22318740768714604,0.19989879822898762,0.07441249717784935,0.3314274413289971,6.416454249802233E-4,0.06728881972057528,0.009915498589345224,0.004812495799057712,0.11222202689636987,3.823503559813659E-4,75.56382467551283,0.15449172479043155
125.png,InesBrasil,0.21695221008342677,0.09514619278318762,0.018156514605490292,0.3936318888986552,9.27309484046761E-4,0.05526638712091535,0.015613544354192667,0.006200780039536305,0.09257712929594797,0.0,52.29023321906965,0.03078188364209258
126.png,InesBrasil,0.21463820194527625,0.08014397813271133,0.010504164749313167,0.41672672936626526,7.295420585391579E-4,0.06085388994309949,0.015725293721250342,0.0026244211317294854,0.0942735343236354,4.394831677946735E-5,50.794837537726664,0.02314957766529362
127.png,InesBrasil,0.24885088077615727,0.11078343475918337,0.001759880184824219,0.3876724971433594,9.536784741144414E-4,0.06804183535068901,0.0286711580122918,0.0,0.10181067065131405,0.0,54.03640385573802,0.02521164992322038
128.png,InesBrasil,0.23789744358686646,0.10432566909160126,0.009222011385198937,0.38918431924057306,9.75652632504175E-4,0.06344628912480048,0.016636316476138106,0.003769990021146872,0.09402302891799244,0.0,56.124151065016676,0.04144698540398926
129.png,InesBrasil,0.22574170109299166,0.06550860266757015,0.005673038310868014,0.3871670915003955,8.306231871319328E-4,0.06138914597216986,0.004083677595148106,0.0022633038448745205,0.08910960710204799,0.0,48.98715537195055,0.02083810301830199
13.png,InesBrasil,0.3441326756597443,0.21001590756719862,0.08362683915088386,0.10034719170255779,3.076382174562714E-4,0.11135536608949298,0.03537513766164073,0.005295910048998003,0.014713896457765668,8.350180188098796E-5,100.68039319094554,0.1549340689074788
130.png,InesBrasil,0.23614680116592088,0.07030100288335832,0.0390258123113805,0.35512876856816383,0.0011953942164015117,0.06399536733038205,0.01208042714316954,0.017033781606165265,0.07538894260349828,0.0,54.1110427470659,0.023168363416387568
131.png,InesBrasil,0.2674986686246726,0.09389361405105198,0.013987215348475222,0.3428056605432012,0.0011162872461984706,0.0687364083367493,0.016369886268649884,0.007088053468728677,0.08209106091236705,0.0,58.67962702529659,0.037929775760176324
132.png,InesBrasil,0.2467751759226502,0.08775503380573842,0.027052033083600626,0.33626615100641644,0.001094313087808737,0.07759869844045972,0.02603780934013591,0.015580522795389335,0.05666256482376725,0.0,58.086400925864126,0.021954011102551744
133.png,InesBrasil,0.34549383258625455,0.19444484658591396,0.3151505014416891,0.10889074448448624,0.12022501538191087,0.056519724176921,0.05678589586489247,0.0847668584881366,0.017407928276347014,8.086490287421992E-4,124.72234918402256,0.46888950359072923
134.png,InesBrasil,0.1624046623132226,0.309622423637839,0.3963471365518693,0.1777313878878439,0.00323020128329085,0.09861798916630751,0.021975812914595154,0.0169801646596935,0.03689021710468489,0.0,94.66499663062763,0.43824363568061
135.png,InesBrasil,0.17928941603889517,0.3028143640334361,0.34468640721644134,0.20253581787817526,0.004192669420761185,0.046822312646600625,0.07392405041476771,0.09492865723243483,0.03371714863320735,0.001968884591720137,96.12725674604906,0.3683020610898009
136.png,InesBrasil,0.22238985776255757,0.3210608434286685,0.3290918209597628,0.1664674342972664,0.037949371539070055,0.09486023573531299,0.06585575990087389,0.06787453875810227,0.01592247516920102,7.163575635053178E-4,105.19572382876405,0.39976176565378796
137.png,InesBrasil,0.18703650467833396,0.2536594470785791,0.3194405982486175,0.1996220444756966,0.012142919926166828,0.10248307989802893,0.02162000389501941,0.020015459466722715,0.05123934253318098,1.4063461369429552E-4,89.07967976328753,0.3431187966088323
