51.png,Bahls,0.2660114058809028,0.23394974725417567,0.02279995587933607,0.30548035510239957,0.019126307462424188,0.0893213345811179,0.07632785099625258,3.7950664136622385E-4,0.029120154698075065,0.016361958336995695,0.08711593910659465,0.07406995882646411,0.005720864420304502,0.030847323547508132,0.0014722686121121562,0.044720307741617345,0.042655994981265724,0.0032274782111134984,0.11200668014415048,0.0012041838797574053,0.044853824451470736,0.04089594245010995,0.013472106606551904,0.1335061967126659,8.78966335589347E-5,0.07432663423110275,0.04988892278367056,0.012393321924004809,0.0680935220181067,0.009668629691482817,
52.png,Bahls,0.33111647682722134,0.08624136760268197,0.03924348573920831,0.2509800474641821,0.001753537839500747,0.06699917446102396,0.011661608301578696,0.015554257213125077,0.07767425507603058,2.7247956403269756E-4,0.10076647587926482,0.00921946065936234,0.01461167784332717,0.02817087105563857,5.273798013536082E-4,0.07050342366007231,0.016206053837549587,0.006482738652285879,0.08418739562274764,0.0,0.09284740282682721,0.04915424480418729,0.0025948120304637736,0.06094752570976532,9.536784741144414E-4,0.08846056801907964,0.019072656046684604,0.015943156730038655,0.01485892590313791,0.0,
53.png,Bahls,0.33857397191105715,0.051673207210283296,0.021368636757683756,0.27850927309484047,5.054056429638745E-4,0.062199776983823035,0.0055937072904225565,0.008377996887425066,0.10250944888810759,0.0,0.11594815477391222,0.011784887638804,0.0065371828611906395,0.028522457589874307,0.0,0.07535347372667575,0.015834785351250446,0.0045057365479371945,0.08870528258767689,5.010108112859277E-4,0.08507256642661076,0.018459826929805564,0.0019477204611298672,0.05877208402918168,4.394831677946735E-6,0.1020139014558187,0.016937233186323255,0.005535643808371552,0.01674430869297706,0.0,
54.png,Bahls,0.26202332880071416,0.055284311140302994,0.049259100317648304,0.3319372418036389,2.285312472532302E-4,0.04915374499979805,0.005009660012374414,0.014940549129909879,0.1041838797574053,0.0,0.08389137354862028,0.006039670680612966,0.016895318556358077,0.05206557088863496,0.0,0.06997145944605739,0.01991953149370827,0.005166926047908613,0.08673200316427881,2.285312472532302E-4,0.05900675080616557,0.024315448953594398,0.012256306583456266,0.08895578799331985,0.0,0.07475760348968621,0.016323456164569802,0.01560911505324655,0.032838182297618,0.0,
55.png,Bahls,0.4943005237605731,0.09543599315441076,0.015295117255832689,0.09869034015997187,0.0,0.12174585119272417,0.030766131186579313,0.01007607367461402,0.0,0.0,0.17783962138953052,0.012518359193902403,1.923557504218176E-4,0.0,0.0,0.08748951703384242,0.030147287182424546,0.003004220761874259,0.06402830271600597,0.0,0.10722553414440639,0.02200421559148077,0.0020224670689230266,0.0346620374439659,0.0,0.1491897136810091,0.013559193212311672,0.0020769629817295704,0.0,0.0,
56.png,Bahls,0.35054814753536745,0.18798599513640096,0.15695708748473308,0.07580645161290323,0.0,0.1145638689685168,0.03695096918964457,0.028621280981409696,0.0012657115232486596,0.0,0.12231168146258484,0.035546363750728935,0.03346062834029022,5.010108112859277E-4,0.0,0.03152550639663556,0.07527757239838576,0.08302717729440376,0.02580205678122528,0.0,0.0821470907076133,0.04021108979760161,0.011848000868625135,0.04823767249714336,0.0,0.1088644099636845,0.032269732363357284,0.03731124197943108,0.0023468401160235564,0.0,
57.png,Bahls,0.37212401353265334,0.1837537205266435,0.13088243049703346,0.09136415575283467,0.0,0.12452186816538416,0.04075629021055312,0.020985390200730824,0.0012437373648589258,0.0,0.12036368524731333,0.04107180465575066,0.03552728501086986,0.0010196009492836424,0.0,0.04494206577770677,0.060498270504474067,0.06386372919563987,0.036116726729366264,0.0,0.08229639434222623,0.04142735515581304,0.010506026089788265,0.05298409070932583,0.0,0.10660860318461934,0.027908094590557278,0.02612680899027475,0.0061483695174474814,0.0,
58.png,Bahls,0.41397983892513496,0.10511143052635266,0.05789682313990935,0.10899622044475697,0.0,0.12527286734328588,0.04430050652588999,0.009882614907613897,0.0019425156016524567,0.0,0.12579681745245605,0.007718530850856631,0.025291928848538165,4.878263162520875E-4,0.0,0.09484618950858699,0.027951818857102993,8.792076204657916E-4,0.054742023380504524,0.0,0.06806396462075097,0.02514057429246956,0.021843071763290898,0.051823855146347894,0.0,0.1120884929519129,0.01637055841937656,0.008674673877637285,0.0031554891447657554,0.0,
59.png,Bahls,0.4344247337679949,0.13536324576421055,0.020750792362293376,0.12964753449942867,0.0,0.1291687736006743,0.05043446788928554,0.004115837422250257,5.229849696756614E-4,0.0,0.14519910310962822,0.015503725266146502,0.0010832312181266992,0.0,0.0,0.07108685049127803,0.038889486356194436,0.0070234408257455186,0.07587237408807243,0.0,0.08897000656640033,0.030535566252508972,0.008528282896176766,0.05325217544168059,0.0,0.11252689033774484,0.02570749034429555,0.0062443319597330965,0.0018282499780258416,0.0,
6.png,Bahls,0.36074000348147683,0.1725104484969019,0.022559136338016813,0.18435000439483168,0.007383317218950514,0.10513659309200678,0.05107649247622182,0.010845806899713416,0.009382965632416279,0.005111189241452052,0.09327523538200576,0.04548650786673806,0.007295282708319792,0.05443438516304826,0.0022721279774984616,0.08074544962575687,0.04242024242235804,0.0037672152450679043,0.049749494594357034,0.0,0.08158272538163966,0.033527205731540506,6.508314849188392E-4,0.0707831590050101,0.0,0.09034767427234361,0.012911170972739841,0.0017173278734012843,0.04808824822009317,3.691658609475257E-4,
60.png,Bahls,0.3740052255410691,0.13241238342927103,0.1395268058880645,0.09647095016260877,0.0,0.12567815699716,0.03727417028162885,0.04437563229563658,1.757932671178694E-5,0.0,0.13134371547686316,0.0661570557730013,0.0033269048148397134,3.9992968269315286E-4,0.0,0.05788634448242099,0.01043010752688172,0.05791455757833293,0.04851015206117606,0.0,0.0590970085845663,0.018551049847734508,0.03390971119922536,0.04754328909202778,0.0,0.07089661460084457,0.02697256418607876,0.0794722582713336,8.130438604201459E-4,0.0,
61.png,Bahls,0.26167001880307567,0.13304496343678143,0.06287502994517272,0.09228707040520348,3.076382174562714E-5,0.0692292844007606,0.01983963173033843,0.018274261625190746,5.845126131669157E-4,0.0,0.08562740099994945,0.018956167155270594,0.01734760705723759,9.27309484046761E-4,3.076382174562714E-5,0.04406625338013497,0.046622132372326736,0.013444513957466967,0.045183264480970375,0.0,0.06274708002213705,0.047627032178788074,0.013808647305278714,0.04559198382701943,0.0,0.054885415535643994,0.018771894448205463,0.03154039712042739,0.001819460314669948,8.78966335589347E-6,
62.png,Bahls,0.252042976283468,0.21779324298945144,0.11268610388694134,0.13531247253230202,1.757932671178694E-5,0.07991884210834282,0.06654697213332944,0.043600366753008636,4.96615979607981E-4,1.757932671178694E-5,0.09091462479339983,0.06211217333904901,0.021535088853154083,2.7247956403269756E-4,0.0,0.05548235431995804,0.050263241800199324,0.006395858862134763,0.061154082798628814,0.0,0.025727155061717962,0.038870855716808546,0.0411547894186295,0.07338929419003253,0.0,0.05019259703529128,0.06056109074551278,0.06275350854063012,0.0012349477015030324,1.757932671178694E-5,
63.png,Bahls,0.33690185048261057,0.18068109550232817,0.06931525075532609,0.10902258943482465,4.394831677946735E-6,0.08923905643825562,0.04467067199561799,0.03598727739316757,1.0547596027072163E-4,4.394831677946735E-6,0.09985662507951197,0.06225201515960161,0.019749494594357337,0.0017315636811110135,0.0,0.07870885015693872,0.02914983273787061,0.0036781983602968537,0.04480970378834491,0.0,0.06909731880800364,0.04460857560920967,0.009900280407494876,0.062375846005098004,0.0,0.08364550425952746,0.053153317580866596,0.02963291952976987,4.96615979607981E-4,0.0,
64.png,Bahls,0.325096574271804,0.09420214846951866,0.07696808318129875,0.24542058539157952,0.00406521930210073,0.11173311479817666,0.026760319667991903,0.007237994784799588,0.011760569570185462,8.6138700887756E-4,0.12337624757206304,0.01347195149484533,0.0017650333403995348,0.01161554012481322,0.0,0.0489847766477617,0.031104291940913735,0.04803831948530035,0.0853300518590138,0.0032038322932231695,0.04100243525378597,0.02286558536572493,0.0199267355707296,0.13671442383756702,0.0,0.10179360836362758,0.032100557195715425,0.024179708975966687,0.023116814625999824,0.0018502241364155754,
65.png,Bahls,0.3878209218117822,0.05404617503150466,0.03436425743717787,0.22693592335413554,4.394831677946735E-6,0.0929410558281633,0.01781850896286793,0.0038517166557226696,0.03589698514546893,4.394831677946735E-6,0.14489373986387086,0.004597614381957484,0.0034902029722850064,0.008284257712929595,0.0,0.0625643756667818,0.017079591263418042,0.009931888726308114,0.11408104069614133,0.0,0.08742175045285355,0.014550460423246732,0.017090449082856153,0.06867363979959568,0.0,0.10018306628267973,0.005120564882364865,0.006378193362253022,0.05473323371714863,0.0,
66.png,Bahls,0.2672284467975839,0.015159704736249972,0.31906105713806665,0.16639272215874132,0.0,0.06402652754868836,0.0031164871679532566,0.06270830209555353,0.00450909730157335,0.0,0.09824460082002677,0.0,0.11931905960942682,0.0052166652017227744,0.0,0.04874557716204292,0.0060892891919887195,0.058060379816882716,0.09252439131581261,0.0,0.05621174126679074,0.0059539283763079594,0.07897331561614339,0.0641425683396326,0.0,0.07372526614582957,0.0,0.08894713620703223,0.02248835369605344,0.0,
67.png,Bahls,0.41413472658128,0.05481065169324074,0.01600149596623357,0.17413641557528348,0.0,0.13450359945331314,0.019660167486172886,0.0056636454353210025,0.0024171574228707042,0.0,0.11823272615717854,0.008701335856483949,9.702754266864513E-4,0.01964929243209985,0.0,0.09109191747369813,0.014690836517429997,0.005686136632731491,0.05913685505845126,0.0,0.0703064834969742,0.01175831183312586,0.003681438471494711,0.09293311066186165,0.0,0.10434850498169859,0.008855792646669688,4.007914143947179E-4,0.045811725410916763,0.0,
68.png,Bahls,0.27101786025131624,0.2648781252854749,0.22176698085407318,0.11270985321262196,0.1165509360991474,0.09001159890870426,0.13966044324032073,0.09650609158139196,0.0,0.09863320734815857,0.05489546332728503,0.054032714782320884,0.04825700975652056,0.01865166564120594,0.012674694559198382,0.056832791304094896,0.056649070105302804,0.053051305782045755,0.04024347367495825,0.004408016172980575,0.06927800671118578,0.014535897157491748,0.023952573734068828,0.05381471389645776,8.350180188098796E-4,0.06569625336291657,0.08370032763038915,0.10146578838970934,0.008991825613079018,0.05396413817350795,
69.png,Bahls,0.14200266447442914,0.19769643605000176,0.37063027056653075,0.07170167882570097,0.0438779994726202,0.0423338796712277,0.012008179557311469,0.06506463849492979,0.0023336556209897163,2.900588907444845E-4,0.02293598884574523,0.09715892228385205,0.16664371013411602,0.0,0.02851806275819636,0.038637223017883825,0.01689535302562574,0.048882799318202226,0.03602004043245144,0.0,0.03809557293955836,0.07163398118321891,0.09003912261924862,0.033347982772259824,0.015069877823679353,0.058018568594704445,0.025165547277187308,0.0894883726541401,0.0032038322932231695,0.011373824382526149,
7.png,Bahls,0.35277837811762325,0.1642435460604446,0.025677295265468848,0.1889865518150655,0.008227124901116288,0.10038672795302128,0.05519517361308834,0.013171741404657331,0.008218335237760393,0.004988133954469544,0.09346933183046514,0.04996666821777738,0.009128892657528635,0.055256218686824295,0.0025841610266326798,0.08013487824593955,0.03227669515551181,0.003004375873580658,0.05148105827546805,6.548299200140634E-4,0.07878744008813039,0.02680500907402919,3.7228532970716866E-4,0.07403093961501274,0.0,0.08349382224545736,0.021687012152138384,0.002193038241929443,0.04547332337171486,1.0987079194866836E-4,
70.png,Bahls,0.18065445075812175,0.060762925544669597,0.1485922233884598,0.19853212621956579,0.004447569658082095,0.029184991391289973,0.02207665275831479,0.05010113283249425,0.028245583194163662,1.757932671178694E-5,0.06925567062546872,0.020720752395183242,0.03968217611383631,0.01917904544255955,0.004429990331370309,0.03442056298654103,0.006367059788669005,0.031995856793970996,0.07858398523336556,0.0,0.047793225754750396,0.011598460602486857,0.026813057648127355,0.07252351234947702,0.0,0.06478571317776816,2.526080309947662E-4,0.01689006199297795,0.049736310099323194,0.0,
71.png,Bahls,0.30791793556668046,0.0388848157703703,0.053489013782538626,0.15574843983475434,3.427968708798453E-4,0.09421762517086113,0.017428782183527378,0.006354650852166438,0.021903841082886524,3.427968708798453E-4,0.11063304534260132,0.0144565144331465,8.315883266376829E-4,0.005937417596906039,0.0,0.07295298219493514,0.00406499525185834,0.002716367904285732,0.05581436230992353,0.0,0.030114282858262197,0.002934523901852217,0.04358640669944072,0.07209281884503824,0.0,0.0818027599542941,3.229942763780389E-4,0.0094320498701369,0.03436318888986552,0.0,
72.png,Bahls,0.30386803785422384,0.04373169466432989,0.05979859606672045,0.17624153994901995,3.384020392018986E-4,0.08311335046459077,0.009941609059902162,0.009144231481816254,0.03460050980047464,3.384020392018986E-4,0.11268531109376885,0.013519191626727725,5.606081757656923E-4,0.0014371099586885823,0.0,0.07196619598884224,0.010336713045066916,0.0019298309110055254,0.07610090533532565,0.0,0.03610318030702444,0.0099341809326352,0.0481639254981219,0.06410301485453107,0.0,0.08370565313231147,9.34461857169692E-5,0.015451935190883824,0.03454777182033928,0.0,
73.png,Bahls,0.3073024350815546,0.04461824423889325,0.05248790559557211,0.16674430869297707,3.515865342357388E-4,0.0868567474454218,0.014007224758587174,0.008044575657458244,0.02531862529665114,3.515865342357388E-4,0.10647896426743544,0.01534899272181745,9.20260518728013E-4,0.008974246286367232,0.0,0.07006950727908905,0.007708172835803957,0.002420001137485854,0.07401336028830095,0.0,0.04389721608957162,0.0075538539226888924,0.041103068281888616,0.05843807682165773,0.0,0.0797218847106372,2.4564523884617684E-4,0.011021755278538116,0.04043245143710996,0.0,
74.png,Bahls,0.2585498951273277,0.03860490807907745,0.12048661989194175,0.22837742814450207,0.01430517711171662,0.08209059557726384,0.012125047610677729,0.02291778907220465,0.03271952184231344,0.004421200668014415,0.08240459337467791,0.010854493155264875,0.018892123255208094,0.029950777885206996,0.001955700096686297,0.06270344192875967,0.008888038646943411,0.05277779213998372,0.0593478069789927,0.007928276347015909,0.03135126424657571,0.006737328666193829,0.025898915424471394,0.10635932143798893,0.0,0.07352515481010767,2.843025229780757E-4,0.05999724245855475,0.012551639272215875,0.004368462687879054,
75.png,Bahls,0.2757812373433863,0.0612636778364284,0.11665051781464787,0.23817350795464534,0.014520523863936012,0.0807693368285293,0.008417929534475076,0.0269424897496949,0.02825437285751956,0.005339720488705283,0.08709293087018093,0.009737654400777831,0.01778074787970836,0.02374527555594621,0.002004043245143711,0.0672204499273553,0.021992926906194005,0.049034446863044714,0.06955700096686297,0.0071767601300870175,0.04069851971729342,0.021115166994986313,0.02289283332212357,0.1166168585743166,0.0,0.07007609090925643,0.006536631352901626,0.06263714029164451,0.016849784653247782,0.004245407400896546,
76.png,Bahls,0.28791802173990083,0.08443814231327636,0.07467308484438633,0.2926078931176936,0.003164278808121649,0.04496443633268006,0.007949750701018516,0.01837791071425072,0.12143798892502417,3.296123758460051E-4,0.10180267378110747,0.03164452877924697,0.00899318714916751,0.011628724619847059,0.0020128329084996045,0.06737544099120579,0.016633645107863297,0.04012159034308686,0.08799331985584952,8.218335237760394E-4,0.07377547063477875,0.028210217725126472,0.007180396637867578,0.07154785971697283,0.0,0.06817099169808406,0.006188112583523511,0.026209966099476102,0.06598839764437021,8.174386920980927E-4,
77.png,Bahls,0.1361586585939381,0.14346624683097714,0.32583959381420197,0.08453898215698338,0.08881515337962556,0.07393969946243084,0.056195523476158464,0.07653015113051566,0.0,0.05290498373912279,0.004964677617553048,0.02869673420919716,0.11617261864751559,0.0,0.021473147578447746,0.04217466612205239,0.030043465747028805,0.047371356382931766,0.04178166476223961,0.009009404939790806,0.015079615391907098,0.028530523398599565,0.08576546765318124,0.04275731739474378,0.005427617122264217,0.021844071372065375,0.00963076520051645,0.10001683823744464,0.0,0.009215962028654302,
78.png,Bahls,0.3194918885195399,0.13123356893079346,0.10154303401946353,0.0966423485980487,0.0017579326711786938,0.09926390878051917,0.05355607374355493,0.013769404043590451,0.0,4.394831677946735E-5,0.12117445413604333,0.05286456852230876,0.007609004751588571,0.0,7.998593653863057E-4,0.038170250608806196,0.015997307950163516,0.03549779655202672,0.05527379801353608,0.0,0.06088327499410922,0.00881561871474441,0.044666828672227224,0.041368550584512616,9.141249890129208E-4,0.09539344084296866,0.03364483210879875,0.027060202300132466,0.005519908587501099,0.0,
79.png,Bahls,0.37546372368068104,0.17188126371234635,0.01703100683008342,0.0830359497231256,0.0,0.11513859230956743,0.05563031365309781,0.0033256294519213945,1.801880987958161E-4,0.0,0.11290320857182505,0.06304141310211049,0.0,2.6368990067680406E-5,0.0,0.07291816823416995,0.01857343763733896,0.004597786728297754,0.042124461633119455,0.0,0.07450375456503724,0.03463609931973543,0.00910759064986608,0.040704931001142655,0.0,0.11970082398784164,0.024811392782476203,0.0015208358108119758,3.7795552430341917E-4,0.0,
8.png,Bahls,0.3242692256652743,0.03403778176471572,0.06482500814338812,0.133910521227037,0.0011646303946558846,0.10073095529855859,7.545839817864401E-4,0.017276514191862255,0.003832293223169553,0.0,0.06049496145474323,0.005398955925870258,0.02835321348367898,0.02655357299815417,0.0011646303946558846,0.08975288981727857,0.008201014430559204,0.018249495456087454,0.04115320383229322,0.0,0.07329041909463017,0.01968322742650572,9.457850117281754E-4,0.06237145117342006,0.0,0.10455899156712001,0.010329147040727222,0.00902262390409157,0.018431924057308605,0.0,
80.png,Bahls,0.3595445058573492,0.1804092880890374,0.02019102868359912,0.08348861738595412,0.0,0.09809860623516739,0.037102237572524115,0.00325451935190882,0.0,0.0,0.11219931164871882,0.07846749634194916,0.0,0.0,0.0,0.07452808986828854,0.014802913342535185,0.003943318735598409,0.042845214028302714,0.0,0.07471849810506853,0.0500366408319501,0.012993190596093364,0.0406434033576514,0.0,0.1075107673376087,0.03562085183900798,0.004257592287156575,1.1866045530456184E-4,0.0,
81.png,Bahls,0.38466627716401686,0.18542110243065202,0.016467072369949123,0.08952272127977498,0.0,0.11155842454764033,0.07843450925241144,0.0033134962695634674,0.0,0.0,0.10897279857712161,0.04818238379116118,0.0,0.0,0.0,0.08628080044535275,0.028630311929637532,0.005790595749594561,0.04023028917992441,0.0,0.0778542535938711,0.030173897457366206,0.007362980350793713,0.049292432099850576,0.0,0.11741084092950158,0.03138600926877608,2.895246170895184E-4,0.0028434560956315373,0.0,
82.png,Bahls,0.38992768347569245,0.19094625034689483,0.016854282892728143,0.10651314054671707,1.3184495033840203E-5,0.11018046385294937,0.08106787515920738,0.0033013113833034267,4.834314845741408E-5,0.0,0.10958312867206996,0.04145524079367671,0.0,8.78966335589347E-6,0.0,0.08690322925338935,0.037217968140048616,0.005178576660513919,0.05417069526237145,1.3184495033840203E-5,0.0832608616972485,0.03120516625389093,0.008374394848912434,0.052285312472532305,0.0,0.11359066365404898,0.03087329614098351,0.004303229598071091,0.0013755823151973279,1.3184495033840203E-5,
83.png,Bahls,0.1360839292208566,0.016599486063213015,0.18277205300690516,0.29718291289443616,0.001160235562977938,0.01804648870183403,0.0029195814741472315,0.06699136717181536,0.038327327063373474,9.668629691482816E-5,0.030032435581237842,0.0015315385185453352,0.07641314520009086,0.016709150039553484,8.130438604201459E-4,0.03486790514745799,0.007309587454565309,0.016333555660109283,0.15560780522106005,8.78966335589347E-6,0.05313709979025697,0.004838778615955379,0.023033984974840556,0.08653863057044915,2.4171574228707042E-4,0.04872835976265067,0.004993976495406099,0.04216566964308988,0.05965105036477103,6.240660982684363E-4,
84.png,Bahls,0.11207098256377375,0.006169499178768959,0.2534106651361139,0.3970466731124198,0.0,0.033490944061551,5.354283754461618E-4,0.14570564623842472,0.011690252263338315,0.0,0.017014340938973627,1.5998910771129773E-4,0.03404684718221288,0.14666432275643843,0.0,0.03010825073634563,0.002164945788458651,0.06599799733553209,0.0811549617649644,0.0,0.03145744682683276,0.0033091359071533975,0.007660174380026301,0.15753713632767866,0.0,0.07126385018279154,2.3165071601287106E-4,0.0325910548802399,0.043710995868858224,0.0,
85.png,Bahls,0.13003155661496027,0.01218621332685181,0.1287348055159098,0.43684626878790545,3.515865342357388E-5,0.04316121104326469,0.0011312641431715574,0.05898369086584131,0.059141249890129206,0.0,0.019073086912533045,5.966630301588858E-5,0.03330212141108639,0.1228135712402215,0.0,0.040101977329555706,0.006128566922945766,0.024668845124402528,0.11047288388854706,3.515865342357388E-5,0.02769528132953745,0.004866715957719669,0.01178014811444406,0.14441856376900764,0.0,0.073526309530601,0.0026102197932878156,0.006297173347672133,0.07038322932231696,3.515865342357388E-5,
86.png,Bahls,0.17700911884493664,0.011182640587218108,0.1678903256829443,0.23604201459084118,0.006895490902698427,0.03134614556027114,0.0034063737123574125,0.06343415594240477,0.03433681989979784,4.175090094049398E-4,0.01973677543443918,0.0016682091664124608,0.06811056707118243,0.013667926518414345,0.0012701063549266063,0.056958293909116095,0.0037717996577201337,0.012168289307458792,0.10490023732091061,0.0,0.06896790394105924,0.002336258050728411,0.024177313361837573,0.08313703085171838,0.00520787553836688,0.06263815713505738,0.004221554667397437,0.03883831672776289,0.019767952887404412,0.0053353256570273355,
87.png,Bahls,0.1227057341351428,0.01667004465493482,0.14449265546084372,0.4367320031642788,0.004478333479827723,0.03457034919092258,0.0011542723796031588,0.06545601979918039,0.036920980926430515,0.0,0.02285034994924003,5.621937620965588E-4,0.03338650217930166,0.11736397995956754,0.0,0.03241267641801962,0.006685504121662779,0.03146270339021565,0.13663092203568603,0.002206205502329261,0.032872358576888965,0.008268074391573633,0.014187430092011864,0.14581612024259472,0.0022721279774984616,0.07352517204475371,0.0020978685928093933,0.007890291213609946,0.07347719082359146,4.394831677946735E-6,
88.png,Bahls,0.11660264000128347,0.018855327311550783,0.15465080046273935,0.4048255251823855,0.0,0.03564467010325405,0.0018809707235271887,0.0667804152513027,0.04328909202777534,0.0,0.015231917852838062,2.2980661017153595E-4,0.04279094216572909,0.09659840028126923,0.0,0.04013918690443,0.007960694693628641,0.029898212251401976,0.10751076733761097,0.0,0.025586865140707165,0.008783855284225121,0.015181230794151155,0.15742726553572997,0.0,0.06962502606739643,0.003326008613870097,0.009712267784847444,0.07299375933901732,0.0,
89.png,Bahls,0.13231049227290595,0.016390016321197992,0.17724042486833905,0.3739166739913861,4.394831677946735E-6,0.03737969794580754,3.181513442152811E-5,0.09117702209654091,0.016731124197943217,0.0,0.021756450492646982,1.2274506356994724E-4,0.034432213599139824,0.10878087369253757,0.0,0.03350292213219754,0.008291237739712404,0.03923354135536026,0.10588467961677067,0.0,0.03967142170221361,0.00794421838349455,0.012397647817144867,0.14251999648413466,4.394831677946735E-6,0.07953485446215036,3.2358025393509817E-4,0.011057293093907773,0.05148984793882394,4.394831677946735E-6,
9.png,Bahls,0.3413829587386785,0.039362146194505114,0.04087882845851705,0.13248659576338226,1.0987079194866836E-4,0.09564489415349373,0.004073371283997484,0.004586273992764986,0.004214643579150919,7.471213852509448E-5,0.09752276264290495,0.0013765129854350106,0.011031182623352523,0.0012964753449942867,3.515865342357388E-5,0.06566574806067338,0.012259960325872508,0.005465550551766919,0.07255867100290059,0.0,0.08254955388152564,0.021652301599198304,0.01979582129063248,0.05441680583633647,0.0,0.10757591425425525,0.006011819512018586,0.020790569897642965,0.005243034191790455,0.0,
90.png,Bahls,0.12406668424603283,0.01824304970295883,0.1586184717362097,0.4153379625560341,8.78966335589347E-6,0.03840283199506417,0.002473807664931145,0.07314893998386404,0.04933638041663004,0.0,0.019956068917851094,1.7867145100107355E-4,0.04085027066991823,0.10017579326711787,0.0,0.03977701830490162,0.009655841593031782,0.031046848905676314,0.1141997011514459,8.78966335589347E-6,0.025930765028162273,0.005934728993997027,0.013572412176611006,0.1516260877208403,0.0,0.07782367935309242,0.005763882066846368,0.008419325539830057,0.07318713193284697,8.78966335589347E-6,
91.png,Bahls,0.12958473149305783,0.013494132468843616,0.15675988880230626,0.4004702469895403,0.0,0.03594824094707639,0.0011100655433132227,0.06982058745975847,0.04459435703612551,0.0,0.023545508912886762,2.1336476930580614E-4,0.04156450837343853,0.08859980662740617,0.0,0.03883247418682285,0.0076732554672569245,0.03047341816219163,0.1150083501801881,0.0,0.03125850744621564,0.004497446688968162,0.014901374806753713,0.1522677331458205,0.0,0.08001459773502734,0.0034294336526911225,0.00893660584564112,0.06360200404324515,0.0,
92.png,Bahls,0.30676562793531914,0.01191323395843398,0.2408099071569859,0.15226333831414257,4.8343148457414084E-4,0.0565582952878793,0.001319690397034266,0.09818858825942024,0.005014502944537224,4.8343148457414084E-4,0.06360015993740988,0.0,0.12078536503816382,0.0026896369869034015,0.0,0.08942775844628965,0.0058030908592671135,0.010041483764111712,0.08016612463742638,0.0,0.0971794142637292,0.004790452702132098,0.01179447009532576,0.06439307374527556,0.0,0.106109246898191,0.005494849429619801,0.03640316634697544,0.03137470334886174,1.6260877208402918E-4,
93.png,Bahls,0.1323170586685013,0.03666708029787727,0.16013656724020447,0.3817394743781313,0.0,0.04125838680378899,0.0018666142733792233,0.08599542937507365,0.02651401951305265,0.0,0.015064707433468414,0.0034492707164609495,0.0327424611401913,0.11942955084820252,0.0,0.04358509686725579,0.015020879759128365,0.0328161047314151,0.0909730157334974,0.0,0.03240886756388921,0.01633031554891151,0.00858257199337476,0.14482288828337875,0.0,0.06941788300098972,0.013445789320385003,0.007326615272986699,0.0687131932846972,0.0,
94.png,Bahls,0.19358406278934237,0.040504854134682584,0.0465049368609114,0.40968181418651667,0.0,0.09676130204212942,0.014928950221207871,0.003194853048892909,0.015245671090797223,0.0,0.017455547570169077,0.0013942129545850366,0.025505569371976577,0.12806539509536785,0.0,0.04232157414252501,0.014303815575627519,0.009998741871714735,0.11819899797837743,0.0,0.03704563903437777,0.009877875383254435,0.007805772568321402,0.14817175002197416,0.0,0.0733445530801137,0.0041625088112066605,0.005889574252835113,0.05463654742023381,0.0,
95.png,Bahls,0.12055183574711635,0.022849522686805953,0.19273068988524678,0.3898830974773666,4.394831677946735E-6,0.02843361305144557,0.00407533603227703,0.11605214855564583,0.0067548562890041314,0.0,0.031379270526875516,0.0014181690958883306,0.026051872801495898,0.123433242506812,4.394831677946735E-6,0.02593722801592525,0.010156369834564227,0.04231442176941012,0.10601652456710908,0.0,0.034801724152774875,0.007199647724079952,0.008312246758594436,0.1536784741144414,0.0,0.07025998445437874,0.0072582454797861665,0.016533081018291346,0.05718554979344291,4.394831677946735E-6,
96.png,Bahls,0.12077871246950857,0.01477592390564194,0.17181006743924906,0.4003691658609475,4.394831677946735E-6,0.03869556225408625,7.120833742655909E-4,0.0945461862340227,0.028931176935923356,4.394831677946735E-6,0.018128301509577886,4.984600854493159E-4,0.03276169499177115,0.11602795112947174,0.0,0.03139548831749809,0.006893681266124897,0.03361479214168587,0.1077305089215083,0.0,0.032559360388248824,0.006671699179803492,0.010887394071628424,0.14767952887404412,0.0,0.07215686274511939,0.0020746707754034288,0.00988969834219899,0.06667838621780786,4.394831677946735E-6,
97.png,Bahls,0.12822528079533088,0.011996908106653255,0.1363557021649943,0.44167179397029094,7.031730684714776E-5,0.040548423289507335,0.001179279833582381,0.06593335022330507,0.07095455744045003,6.592247516920102E-5,0.02499506227734313,2.5128096417436583E-5,0.03342912342926328,0.09312648325569131,4.394831677946735E-6,0.036300361754963845,0.004874919643518404,0.024276826138730667,0.11673551902962116,0.0,0.026381433473441563,0.005917580533136006,0.012716402373549842,0.16085523424452844,0.0,0.07493584407483674,0.002788425909170037,0.007672738428234966,0.06982948053089566,7.031730684714776E-5,
98.png,Bahls,0.1263528584502896,0.01809098852690119,0.1439759266633308,0.4316603674079283,4.394831677946735E-6,0.03790135584866348,0.0024795467980635215,0.07398581934314485,0.05412674694559198,0.0,0.025735100228006482,5.878388975349323E-4,0.03234422045163472,0.10175353783950075,0.0,0.030420283785476135,0.008437059978249003,0.02633831241909763,0.12673815592862794,4.394831677946735E-6,0.032296118588057546,0.006586542853055427,0.011307574449307212,0.1490419266942076,0.0,0.07608932366127065,0.005174319705908179,0.0079168842539206,0.06723213500922914,4.394831677946735E-6,
